NOM;ANNREF;FRANCE;FRDOM;REGION;DEP;SAANR_6_DIM1;SAANR_6_MOD_DIM1;SAANR_6_LIB_DIM1;SAANR_6_DIM3;SAANR_6_MOD_DIM3;SAANR_6_LIB_DIM3;SAANR_6_DIM4;SAANR_6_MOD_DIM4;SAANR_6_LIB_DIM4;VALEUR;QUALITE
SAANR_6;2000;FR;DOM;NR01;971;Thème;1;Espèce bovine;Produit;1;Vaches laitières;Indicateur;1;Effectif dans les exploitations (tête);0;OUI
SAANR_6;2000;FR;DOM;NR02;972;Thème;1;Espèce bovine;Produit;1;Vaches laitières;Indicateur;1;Effectif dans les exploitations (tête);0;OUI
SAANR_6;2000;FR;METRO;NR11;95;Thème;1;Espèce bovine;Produit;1;Vaches laitières;Indicateur;1;Effectif dans les exploitations (tête);784;OUI
SAANR_6;2000;FR;METRO;NR11;78;Thème;1;Espèce bovine;Produit;1;Vaches laitières;Indicateur;1;Effectif dans les exploitations (tête);1388;OUI
SAANR_6;2000;FR;METRO;NR11;92;Thème;1;Espèce bovine;Produit;1;Vaches laitières;Indicateur;1;Effectif dans les exploitations (tête);5;OUI
SAANR_6;2000;FR;METRO;NR11;94;Thème;1;Espèce bovine;Produit;1;Vaches laitières;Indicateur;1;Effectif dans les exploitations (tête);15;OUI
SAANR_6;2000;FR;METRO;NR11;91;Thème;1;Espèce bovine;Produit;1;Vaches laitières;Indicateur;1;Effectif dans les exploitations (tête);402;OUI
SAANR_6;2000;FR;METRO;NR11;77;Thème;1;Espèce bovine;Produit;1;Vaches laitières;Indicateur;1;Effectif dans les exploitations (tête);5278;OUI
SAANR_6;2000;FR;METRO;NR11;93;Thème;1;Espèce bovine;Produit;1;Vaches laitières;Indicateur;1;Effectif dans les exploitations (tête);28;OUI
SAANR_6;2000;FR;METRO;NR24;41;Thème;1;Espèce bovine;Produit;1;Vaches laitières;Indicateur;1;Effectif dans les exploitations (tête);11575;OUI
SAANR_6;2000;FR;METRO;NR24;45;Thème;1;Espèce bovine;Produit;1;Vaches laitières;Indicateur;1;Effectif dans les exploitations (tête);11939;OUI
SAANR_6;2000;FR;METRO;NR24;36;Thème;1;Espèce bovine;Produit;1;Vaches laitières;Indicateur;1;Effectif dans les exploitations (tête);11196;OUI
SAANR_6;2000;FR;METRO;NR24;37;Thème;1;Espèce bovine;Produit;1;Vaches laitières;Indicateur;1;Effectif dans les exploitations (tête);23130;OUI
SAANR_6;2000;FR;METRO;NR24;28;Thème;1;Espèce bovine;Produit;1;Vaches laitières;Indicateur;1;Effectif dans les exploitations (tête);8681;OUI
