NOM;ANNREF;FRANCE;FRDOM;REGION;DEP;SAANR_9_DIM1;SAANR_9_MOD_DIM1;SAANR_9_LIB_DIM1;SAANR_9_DIM3;SAANR_9_MOD_DIM3;SAANR_9_LIB_DIM3;SAANR_9_DIM4;SAANR_9_MOD_DIM4;SAANR_9_LIB_DIM4;VALEUR;QUALITE
SAANR_9;2020;FR;DOM;NR01;971;Thème;001;Bovins;Produit;001;Vaches de réforme laitières;Indicateur;001;Production totale (tête);0;OUI
SAANR_9;2020;FR;DOM;NR01;971;Thème;001;Bovins;Produit;002;Vaches de réforme nourrices;Indicateur;001;Production totale (tête);2418;OUI
SAANR_9;2020;FR;DOM;NR01;971;Thème;001;Bovins;Produit;003;Total vaches de réforme;Indicateur;001;Production totale (tête);2418;OUI
SAANR_9;2020;FR;DOM;NR01;971;Thème;001;Bovins;Produit;004;Génisses laitières de plus de 2 ans;Indicateur;001;Production totale (tête);0;OUI
SAANR_9;2020;FR;DOM;NR01;971;Thème;001;Bovins;Produit;005;Génisses viande de plus de 2 ans;Indicateur;001;Production totale (tête);40;OUI
SAANR_9;2020;FR;DOM;NR01;971;Thème;001;Bovins;Produit;006;Total génisses de plus de 2 ans;Indicateur;001;Production totale (tête);40;OUI
SAANR_9;2020;FR;DOM;NR01;971;Thème;001;Bovins;Produit;007;Génisses laitières de 1 à 2 ans;Indicateur;001;Production totale (tête);0;OUI
SAANR_9;2020;FR;DOM;NR01;971;Thème;001;Bovins;Produit;008;Génisses viande 1 à 2 ans;Indicateur;001;Production totale (tête);257;OUI
SAANR_9;2020;FR;DOM;NR01;971;Thème;001;Bovins;Produit;009;Total génisses de 1 à 2 ans;Indicateur;001;Production totale (tête);257;OUI
SAANR_9;2020;FR;DOM;NR01;971;Thème;001;Bovins;Produit;010;Génisses de 6 mois à 1 an;Indicateur;001;Production totale (tête);7;OUI
SAANR_9;2020;FR;DOM;NR01;971;Thème;001;Bovins;Produit;011;Total génisses;Indicateur;001;Production totale (tête);304;OUI
SAANR_9;2020;FR;DOM;NR01;971;Thème;001;Bovins;Produit;012;Mâles de plus de 2 ans;Indicateur;001;Production totale (tête);2732;OUI
SAANR_9;2020;FR;DOM;NR01;971;Thème;001;Bovins;Produit;013;Mâles de 1 à 2 ans;Indicateur;001;Production totale (tête);684;OUI
SAANR_9;2020;FR;DOM;NR01;971;Thème;001;Bovins;Produit;014;Mâles de 6 mois à 1 an;Indicateur;001;Production totale (tête);7;OUI
SAANR_9;2020;FR;DOM;NR01;971;Thème;001;Bovins;Produit;015;Total mâles;Indicateur;001;Production totale (tête);3423;OUI
SAANR_9;2020;FR;DOM;NR01;971;Thème;001;Bovins;Produit;016;Veaux de boucherie laitiers;Indicateur;001;Production totale (tête);0;OUI
SAANR_9;2020;FR;DOM;NR01;971;Thème;001;Bovins;Produit;017;Veaux de boucherie viande;Indicateur;001;Production totale (tête);9;OUI
SAANR_9;2020;FR;DOM;NR01;971;Thème;001;Bovins;Produit;018;Total veaux de boucherie;Indicateur;001;Production totale (tête);9;OUI
SAANR_9;2020;FR;DOM;NR01;971;Thème;001;Bovins;Produit;019;Ensemble bovins;Indicateur;001;Production totale (tête);6154;OUI
SAANR_9;2020;FR;DOM;NR01;971;Thème;002;Porcins;Produit;020;Porcelets;Indicateur;001;Production totale (tête);13;OUI
SAANR_9;2020;FR;DOM;NR01;971;Thème;002;Porcins;Produit;021;Porcs charcutiers;Indicateur;001;Production totale (tête);13208;OUI
SAANR_9;2020;FR;DOM;NR01;971;Thème;002;Porcins;Produit;022;Truies et verrats de réforme;Indicateur;001;Production totale (tête);186;OUI
SAANR_9;2020;FR;DOM;NR01;971;Thème;002;Porcins;Produit;023;Ensemble porcins;Indicateur;001;Production totale (tête);13407;OUI
SAANR_9;2020;FR;DOM;NR01;971;Thème;003;Caprins;Produit;024;Chevreaux de lait;Indicateur;001;Production totale (tête);0;OUI
SAANR_9;2020;FR;DOM;NR01;971;Thème;003;Caprins;Produit;025;Autres chevreaux;Indicateur;001;Production totale (tête);0;OUI
SAANR_9;2020;FR;DOM;NR01;971;Thème;003;Caprins;Produit;026;Caprins de réforme;Indicateur;001;Production totale (tête);2371;OUI
SAANR_9;2020;FR;DOM;NR01;971;Thème;003;Caprins;Produit;027;Ensemble caprins;Indicateur;001;Production totale (tête);2371;OUI
SAANR_9;2020;FR;DOM;NR01;971;Thème;004;Ovins;Produit;028;Agneaux de lait;Indicateur;001;Production totale (tête);0;OUI
SAANR_9;2020;FR;DOM;NR01;971;Thème;004;Ovins;Produit;029;Autres agneaux;Indicateur;001;Production totale (tête);172;OUI
SAANR_9;2020;FR;DOM;NR01;971;Thème;004;Ovins;Produit;030;Moutons et ovins de réforme;Indicateur;001;Production totale (tête);394;OUI
SAANR_9;2020;FR;DOM;NR01;971;Thème;004;Ovins;Produit;031;Ensemble ovins;Indicateur;001;Production totale (tête);566;OUI
SAANR_9;2020;FR;DOM;NR02;972;Thème;001;Bovins;Produit;001;Vaches de réforme laitières;Indicateur;001;Production totale (tête);3;OUI
SAANR_9;2020;FR;DOM;NR02;972;Thème;001;Bovins;Produit;002;Vaches de réforme nourrices;Indicateur;001;Production totale (tête);563;OUI
SAANR_9;2020;FR;DOM;NR02;972;Thème;001;Bovins;Produit;003;Total vaches de réforme;Indicateur;001;Production totale (tête);566;OUI
